PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,timestep,ensemble
-92.16214752197266,123.48372650146484,-22.137409210205078,7.3621931076049805,17.94026756286621,154.87852478027344,82.16036987304688,26.170387268066406,1200.0,1_van_1
-91.91029357910156,124.51537322998047,-24.295061111450195,6.635754108428955,20.04209327697754,156.14588928222656,85.08394622802734,27.2286434173584,1400.0,1_van_1
-90.30554962158203,124.53270721435547,-22.988500595092773,9.992691993713379,20.908672332763672,155.7235870361328,84.50382232666016,25.54136848449707,1600.0,1_van_1
-91.53089141845703,125.06963348388672,-23.663740158081055,10.39348316192627,20.30474090576172,156.4055633544922,83.9607162475586,26.89850425720215,1800.0,1_van_1
-90.21697235107422,123.2107925415039,-19.841466903686523,11.295408248901367,22.035049438476562,155.4481964111328,84.51667022705078,28.210834503173828,2000.0,1_van_1
-90.94319915771484,125.4130630493164,-21.50214385986328,13.113138198852539,19.80448341369629,155.43124389648438,84.4954833984375,28.72745132446289,2200.0,1_van_1
-91.77912139892578,127.09184265136719,-23.180648803710938,11.575363159179688,20.662395477294922,155.74365234375,86.45260620117188,23.91962242126465,2400.0,1_van_1
-92.53445434570312,126.97132110595703,-22.39449119567871,12.031234741210938,19.550357818603516,155.92454528808594,85.29878997802734,26.277740478515625,2600.0,1_van_1
-90.45655059814453,123.76918029785156,-23.926515579223633,10.915009498596191,22.009687423706055,155.37710571289062,83.54420471191406,21.754274368286133,2800.0,1_van_1
-89.97950744628906,122.40303802490234,-22.81759262084961,8.859573364257812,21.79979705810547,155.6853790283203,86.39936065673828,25.135883331298828,3000.0,1_van_1
-92.14253234863281,120.46324157714844,-23.539838790893555,11.020543098449707,20.927085876464844,154.9649658203125,83.54288482666016,25.82090950012207,3200.0,1_van_1
-91.25121307373047,126.71186065673828,-24.360197067260742,12.825392723083496,19.865522384643555,159.7406005859375,86.53961944580078,28.2536563873291,3400.0,1_van_1
-90.6524429321289,124.84989929199219,-22.662593841552734,10.961076736450195,18.928930282592773,155.41159057617188,83.18399810791016,27.465896606445312,3600.0,1_van_1
-91.50462341308594,124.96546173095703,-23.76410484313965,12.806650161743164,15.664118766784668,155.22177124023438,82.35147857666016,27.401918411254883,3800.0,1_van_1
-93.98341369628906,124.62348175048828,-21.608619689941406,8.937935829162598,18.41459846496582,158.5924530029297,84.50080108642578,26.123170852661133,4000.0,1_van_1
-91.69747161865234,122.83621978759766,-26.002281188964844,11.147846221923828,17.99196434020996,158.2478790283203,83.81187438964844,25.373790740966797,4200.0,1_van_1
-93.8804702758789,122.51374053955078,-23.350881576538086,12.17339038848877,20.72865867614746,156.22544860839844,82.06316375732422,25.853418350219727,4400.0,1_van_1
-90.20774841308594,123.9838638305664,-23.411815643310547,11.113360404968262,21.26009178161621,155.10784912109375,85.08738708496094,29.173717498779297,4600.0,1_van_1
-90.71450805664062,125.06700134277344,-19.98485565185547,13.339338302612305,17.73835563659668,155.4688262939453,85.41477966308594,26.09230613708496,4800.0,1_van_1
-90.64126586914062,124.59185791015625,-26.490758895874023,14.182186126708984,18.07130241394043,155.91270446777344,84.40910339355469,28.574644088745117,5000.0,1_van_1
-91.23389434814453,124.37104797363281,-21.185691833496094,15.618818283081055,22.087141036987305,155.68081665039062,83.05280303955078,27.161386489868164,5200.0,1_van_1
-91.37129974365234,128.33743286132812,-25.774831771850586,10.341545104980469,17.355060577392578,155.67822265625,80.14969635009766,23.810501098632812,5400.0,1_van_1
-92.82345581054688,125.94410705566406,-26.434785842895508,13.206889152526855,17.320222854614258,156.25555419921875,83.80192565917969,28.99346923828125,5600.0,1_van_1
-93.09906005859375,126.25373077392578,-23.799480438232422,18.66693878173828,20.48063850402832,154.75070190429688,82.43026733398438,27.10369300842285,5800.0,1_van_1
-92.00273132324219,130.75131225585938,-21.94663429260254,16.84739875793457,20.016300201416016,153.1318359375,81.6027603149414,28.57714080810547,6000.0,1_van_1
-95.61512756347656,125.81816864013672,-25.432687759399414,15.045268058776855,18.186681747436523,154.46934509277344,82.2238998413086,23.907699584960938,6200.0,1_van_1
-95.4101791381836,130.653076171875,-26.065139770507812,15.253133773803711,17.918066024780273,152.7179718017578,84.591796875,27.087482452392578,6400.0,1_van_1
-94.54611206054688,128.03590393066406,-25.04591178894043,15.859204292297363,18.39666175842285,156.79180908203125,84.61578369140625,26.920801162719727,6600.0,1_van_1
-93.29463195800781,129.8621063232422,-27.23678970336914,13.266042709350586,17.508344650268555,153.9732208251953,81.6570053100586,24.86798095703125,6800.0,1_van_1
-92.56060791015625,129.7899169921875,-28.826631546020508,15.833507537841797,17.839879989624023,156.87550354003906,81.25201416015625,27.058969497680664,7000.0,1_van_1
-91.76520538330078,126.6756820678711,-23.958879470825195,15.286608695983887,19.20893669128418,157.9237823486328,80.95497131347656,26.64888572692871,7200.0,1_van_1
-92.82421112060547,133.29359436035156,-22.42716407775879,15.25064468383789,18.750993728637695,158.34986877441406,80.19912719726562,29.254680633544922,7400.0,1_van_1
-94.75719451904297,131.6852264404297,-26.592113494873047,12.009066581726074,16.870025634765625,153.85423278808594,80.48721313476562,27.837203979492188,7600.0,1_van_1
-96.78143310546875,132.2591094970703,-25.035736083984375,13.503033638000488,21.014421463012695,154.9965362548828,79.77580261230469,25.555965423583984,7800.0,1_van_1
-93.64824676513672,125.43273162841797,-26.575672149658203,12.248332023620605,18.75401496887207,157.1983184814453,80.30424499511719,25.165691375732422,8000.0,1_van_1
-93.57633209228516,125.55427551269531,-25.32331657409668,13.333189964294434,20.056989669799805,154.41598510742188,80.68919372558594,25.818586349487305,8200.0,1_van_1
-95.30756378173828,128.7299346923828,-26.665006637573242,11.581737518310547,18.57948112487793,154.4107208251953,85.10202026367188,23.9141788482666,8400.0,1_van_1
-94.28787994384766,129.56015014648438,-26.407299041748047,13.668425559997559,19.63265609741211,154.60569763183594,81.98006439208984,23.491186141967773,8600.0,1_van_1
-93.72160339355469,127.84468078613281,-25.511859893798828,11.679838180541992,21.0241641998291,154.9370880126953,80.91915130615234,25.328590393066406,8800.0,1_van_1
-92.17738342285156,122.71273803710938,-24.87926483154297,10.323753356933594,18.469276428222656,156.5902099609375,81.01551055908203,28.962905883789062,9000.0,1_van_1
-93.09075164794922,124.89916229248047,-26.106674194335938,8.533720970153809,19.950483322143555,159.16897583007812,82.06867980957031,27.760377883911133,9200.0,1_van_1
-93.78772735595703,125.61785888671875,-29.802783966064453,7.893253803253174,17.409503936767578,159.20068359375,80.93547058105469,29.195701599121094,9400.0,1_van_1
-93.48937225341797,125.97885131835938,-26.214662551879883,7.562063694000244,18.749975204467773,157.31996154785156,83.3039779663086,26.690841674804688,9600.0,1_van_1
-94.82393646240234,127.65058898925781,-22.739423751831055,6.246973514556885,17.686777114868164,155.52560424804688,82.9162826538086,27.64190101623535,9800.0,1_van_1
-92.28250885009766,125.4490737915039,-21.526521682739258,11.947455406188965,18.558605194091797,155.02398681640625,84.47013092041016,25.23261070251465,10000.0,1_van_1
-95.34772491455078,130.30364990234375,-28.703397750854492,9.481175422668457,19.398460388183594,154.7803497314453,84.58001708984375,23.755449295043945,0.0,1_van_1_coul.01
-92.12706756591797,132.7313232421875,-27.790271759033203,10.691980361938477,18.19193458557129,153.97604370117188,80.94699096679688,31.081939697265625,200.0,1_van_1_coul.01
-95.01897430419922,134.51547241210938,-26.520496368408203,10.049179077148438,18.19390869140625,155.39599609375,81.04718780517578,29.182270050048828,400.0,1_van_1_coul.01
-94.68380737304688,133.18096923828125,-25.998775482177734,10.783693313598633,20.983959197998047,155.7949981689453,86.91413116455078,25.529937744140625,600.0,1_van_1_coul.01
-91.62679290771484,130.00326538085938,-26.5245418548584,11.405320167541504,18.235506057739258,154.49826049804688,84.04117584228516,26.941089630126953,800.0,1_van_1_coul.01
-95.77342987060547,133.5194854736328,-25.83233642578125,13.62832260131836,21.32984733581543,155.73712158203125,85.10916137695312,26.71201515197754,1000.0,1_van_1_coul.01
-94.39837646484375,133.38519287109375,-26.05450439453125,10.21603012084961,20.939617156982422,158.71791076660156,83.99458312988281,26.009328842163086,1200.0,1_van_1_coul.01
-93.00116729736328,130.76473999023438,-29.07306480407715,8.133157730102539,20.51374053955078,153.54360961914062,85.66456604003906,29.327747344970703,1400.0,1_van_1_coul.01
-94.482177734375,133.3734893798828,-27.594430923461914,10.244770050048828,20.018951416015625,154.68533325195312,85.51802825927734,25.848033905029297,1600.0,1_van_1_coul.01
-96.2992935180664,131.68617248535156,-27.411497116088867,13.325392723083496,20.92755126953125,155.4281768798828,82.61300659179688,24.86670684814453,1800.0,1_van_1_coul.01
-95.41978454589844,131.5175323486328,-28.647268295288086,7.275079250335693,22.330183029174805,156.8086700439453,83.69380187988281,27.8250675201416,2000.0,1_van_1_coul.01
-94.60450744628906,137.31536865234375,-29.4361572265625,7.815488338470459,19.533992767333984,156.57249450683594,82.96124267578125,26.14933204650879,2200.0,1_van_1_coul.01
-96.89468383789062,133.85980224609375,-26.357261657714844,12.83774185180664,23.28640365600586,152.52415466308594,84.73048400878906,25.467695236206055,2400.0,1_van_1_coul.01
-94.47828674316406,132.86631774902344,-23.933870315551758,11.133742332458496,20.639314651489258,153.78689575195312,83.23548889160156,24.90671157836914,2600.0,1_van_1_coul.01
-91.88189697265625,128.9258575439453,-26.35783576965332,6.521964073181152,18.833484649658203,156.2754669189453,80.35286712646484,26.750539779663086,2800.0,1_van_1_coul.01
-95.94110107421875,133.19573974609375,-26.91403579711914,6.887365818023682,24.04896354675293,155.41375732421875,85.08491516113281,25.29831314086914,3000.0,1_van_1_coul.01
-93.9158706665039,130.32986450195312,-29.218975067138672,10.631085395812988,18.277042388916016,157.3462677001953,82.94392395019531,23.951091766357422,3200.0,1_van_1_coul.01
-86.76219177246094,134.1050262451172,-26.715681076049805,9.884305000305176,20.64623260498047,152.00747680664062,82.7114486694336,29.294300079345703,3400.0,1_van_1_coul.01
-96.12767028808594,132.82249450683594,-31.22475242614746,11.019667625427246,21.416790008544922,154.6173553466797,84.23436737060547,22.140975952148438,3600.0,1_van_1_coul.01
-91.51886749267578,130.901123046875,-25.938405990600586,7.618821144104004,20.333553314208984,155.46730041503906,83.38334655761719,24.71270751953125,3800.0,1_van_1_coul.01
